dataset,AUROC,AUPRC,Rec@K
reddit,0.6257684827664527,0.0569132298018306,0.4915566472213693
amazon,0.9495161814929256,0.8386910785185383,0.9134097857341044
amazon,0.9550962818404678,0.8430629396723623,0.9083182824278748
dgraphfin,0.6710048532151184,0.0065018895956729895,0.49894981711054875
elliptic,0.834807446919625,0.15610648498374474,0.49435816399595073
questions,0.7037642740296042,0.15379590035168922,0.5857485741413132
tfinance,0.950195647565778,0.8077591432346437,0.87473597330406
tolokers,0.733233036895943,0.3779005336666612,0.6040759352317142
tsocial,0.9495707052512586,0.4647887129549576,0.7702158329583296
weibo,0.9472473437030768,0.8295460385353107,0.8631107793823715
yelp,0.7615510580844524,0.3666310792547549,0.6451823244911683
